day,time,agent_id,feed_items,relational_items,personalized_items,headline_items,stance_score,toxicity_score,misinformation_risk,cross_viewpoint_exposure,intervention_reward
1,12:41,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:18,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.49583333333333335
1,13:18,2,2,0,1,1,0.17155306262820008,0.0,0.0,0.08333333333333333,0.49583333333333335
1,13:18,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:18,4,2,0,1,1,0.0,0.0,0.0,0.0,0.44999999999999996
1,13:18,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:54,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:54,2,2,0,1,1,0.2039091167692267,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:54,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:54,4,2,0,1,1,0.0,0.0,0.0,0.0,0.31999999999999995
1,13:54,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:57,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:57,2,2,0,1,1,0.22979396008204803,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:57,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,13:57,4,2,0,1,1,0.0,0.0,0.0,0.0,0.31999999999999995
1,13:57,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,14:03,1,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,14:03,2,5,0,2,3,0.18383516806563843,0.0,0.0,0.11489698004102403,0.38319333902256314
1,14:03,3,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,14:03,4,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,14:03,5,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,14:27,1,5,0,3,2,0.0,0.0,0.0,0.0,0.31999999999999995
1,14:27,2,5,0,3,2,0.14706813445251074,0.0,0.0,0.09191758403281922,0.3705546712180505
1,14:27,3,5,0,3,2,0.0,0.0,0.0,0.0,0.31999999999999995
1,14:27,4,5,0,3,2,0.0,0.0,0.0,0.0,0.31999999999999995
1,14:27,5,5,0,3,2,0.0,0.0,0.0,0.0,0.31999999999999995
1,17:41,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,17:41,2,2,0,1,1,0.18432117422867525,0.0,0.0,0.08333333333333333,0.49583333333333335
1,17:41,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,17:41,4,2,0,1,1,0.0,0.0,0.0,0.0,0.31999999999999995
1,17:41,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,18:03,1,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,18:03,2,5,0,2,3,0.14745693938294022,0.0,0.0,0.09216058711433762,0.37068832291288567
1,18:03,3,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,18:03,4,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,18:03,5,5,0,2,3,0.0,0.0,0.0,0.0,0.44999999999999996
1,18:24,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,18:24,2,2,0,1,1,0.18463221817301884,0.0,0.0,0.08333333333333333,0.36583333333333334
1,18:24,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,18:24,4,2,0,1,1,0.0,0.0,0.0,0.0,0.31999999999999995
1,18:24,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,18:54,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,18:54,2,2,0,1,1,0.21437244120508173,0.0,0.0,0.08333333333333333,0.36583333333333334
1,18:54,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,18:54,4,2,0,1,1,0.0,0.0,0.0,0.0,0.44999999999999996
1,18:54,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,19:53,1,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,19:53,2,5,0,2,3,0.1714979529640654,0.0,0.0,0.10718622060254086,0.5089524213313975
1,19:53,3,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,19:53,4,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,19:53,5,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,20:17,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.49583333333333335
1,20:17,2,2,0,1,1,0.20386502903791898,0.0,0.0,0.08333333333333333,0.36583333333333334
1,20:17,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,20:17,4,2,0,1,1,0.0,0.0,0.0,0.0,0.31999999999999995
1,20:17,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,20:44,1,3,0,1,2,0.0,0.0,0.0,0.0,0.44999999999999996
1,20:44,2,3,0,1,2,0.1630920232303352,0.0,0.0,0.1019325145189595,0.37606288298542767
1,20:44,3,3,0,1,2,0.0,0.0,0.0,0.0,0.31999999999999995
1,20:44,4,3,0,1,2,0.0,0.0,0.0,0.0,0.31999999999999995
1,20:44,5,3,0,1,2,0.0,0.0,0.0,0.0,0.31999999999999995
1,21:16,1,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,21:16,2,5,0,2,3,0.13047361858426818,0.0,0.0,0.0815460116151676,0.49485030638834215
1,21:16,3,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,21:16,4,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,21:16,5,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,21:36,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,21:36,2,2,0,1,1,0.17104556153408118,0.0,0.0,0.08333333333333333,0.36583333333333334
1,21:36,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,21:36,4,2,0,1,1,0.0,0.0,0.0,0.0,0.31999999999999995
1,21:36,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,22:03,1,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,22:03,2,2,0,1,1,0.2035031158939316,0.0,0.0,0.08333333333333333,0.49583333333333335
1,22:03,3,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,22:03,4,2,0,1,1,0.0,0.0,0.0,0.0,0.44999999999999996
1,22:03,5,2,0,1,1,-0.06666666666666665,0.0,0.0,0.08333333333333333,0.36583333333333334
1,22:36,1,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
1,22:36,2,5,0,2,3,0.1628024927151453,0.0,0.0,0.1017515579469658,0.37596335687083116
1,22:36,3,5,0,2,3,0.0,0.0,0.0,0.0,0.31999999999999995
