agent_id,step,metric,value
34,49,time_pressure,0.9436450841281323
34,50,time_pressure,0.8978658858293449
34,51,time_pressure,0.8572735167020237
34,52,time_pressure,0.913453362416442
34,53,time_pressure,0.9419470215430777
34,54,time_pressure,0.9425494671949401
34,55,time_pressure,0.9421842453366143
34,56,time_pressure,0.9457198822756346
34,57,time_pressure,0.9036414618568687
34,58,time_pressure,0.9384205215769524
34,59,time_pressure,0.9433347134020384
34,60,time_pressure,0.9438715924036195
34,61,time_pressure,0.9401601908661317
34,62,time_pressure,0.9388991913053903
34,0,stance_score,0.0
34,1,stance_score,0.0
34,2,stance_score,0.0
34,3,stance_score,0.0
34,4,stance_score,0.0
34,5,stance_score,0.0
34,6,stance_score,0.0
34,7,stance_score,0.0
34,8,stance_score,0.0
34,9,stance_score,0.0
34,10,stance_score,0.0
34,11,stance_score,0.0
34,12,stance_score,0.0
34,13,stance_score,0.0
34,14,stance_score,0.0
34,15,stance_score,0.0
34,16,stance_score,0.0
34,17,stance_score,0.0
34,18,stance_score,0.0
34,19,stance_score,0.0
34,20,stance_score,0.0
34,21,stance_score,0.0
34,22,stance_score,0.0
34,23,stance_score,0.0
34,24,stance_score,0.0
34,25,stance_score,0.0
34,26,stance_score,0.0
34,27,stance_score,0.0
34,28,stance_score,0.0
34,29,stance_score,0.0
34,30,stance_score,0.0
34,31,stance_score,0.0
34,32,stance_score,0.0
34,33,stance_score,0.0
34,34,stance_score,0.0
34,35,stance_score,0.0
34,36,stance_score,0.0
34,37,stance_score,0.0
34,38,stance_score,0.0
34,39,stance_score,0.0
34,40,stance_score,0.0
34,41,stance_score,0.0
34,42,stance_score,0.0
34,43,stance_score,0.0
34,44,stance_score,0.0
34,45,stance_score,0.0
34,46,stance_score,0.0
34,47,stance_score,0.0
34,48,stance_score,0.0
34,49,stance_score,0.0
34,50,stance_score,0.0
34,51,stance_score,0.0
34,52,stance_score,0.0
34,53,stance_score,0.0
34,54,stance_score,0.0
34,55,stance_score,0.0
34,56,stance_score,0.0
34,57,stance_score,0.0
34,58,stance_score,0.0
34,59,stance_score,0.0
34,60,stance_score,0.0
34,61,stance_score,0.0
34,62,stance_score,0.0
34,0,toxicity_score,0.0
34,1,toxicity_score,0.0
34,2,toxicity_score,0.0
34,3,toxicity_score,0.0
34,4,toxicity_score,0.0
34,5,toxicity_score,0.0
34,6,toxicity_score,0.0
34,7,toxicity_score,0.0
34,8,toxicity_score,0.0
34,9,toxicity_score,0.0
34,10,toxicity_score,0.0
34,11,toxicity_score,0.0
34,12,toxicity_score,0.0
34,13,toxicity_score,0.0
34,14,toxicity_score,0.0
34,15,toxicity_score,0.0
34,16,toxicity_score,0.0
34,17,toxicity_score,0.0
34,18,toxicity_score,0.0
34,19,toxicity_score,0.0
34,20,toxicity_score,0.0
34,21,toxicity_score,0.0
34,22,toxicity_score,0.0
34,23,toxicity_score,0.0
34,24,toxicity_score,0.0
34,25,toxicity_score,0.0
34,26,toxicity_score,0.0
34,27,toxicity_score,0.0
34,28,toxicity_score,0.0
34,29,toxicity_score,0.0
34,30,toxicity_score,0.0
34,31,toxicity_score,0.0
34,32,toxicity_score,0.0
34,33,toxicity_score,0.0
34,34,toxicity_score,0.0
34,35,toxicity_score,0.0
34,36,toxicity_score,0.0
34,37,toxicity_score,0.0
34,38,toxicity_score,0.0
34,39,toxicity_score,0.0
34,40,toxicity_score,0.0
34,41,toxicity_score,0.0
34,42,toxicity_score,0.0
34,43,toxicity_score,0.0
34,44,toxicity_score,0.0
34,45,toxicity_score,0.0
34,46,toxicity_score,0.0
34,47,toxicity_score,0.0
34,48,toxicity_score,0.0
34,49,toxicity_score,0.0
34,50,toxicity_score,0.0
34,51,toxicity_score,0.0
34,52,toxicity_score,0.0
34,53,toxicity_score,0.0
34,54,toxicity_score,0.0
34,55,toxicity_score,0.0
34,56,toxicity_score,0.0
34,57,toxicity_score,0.0
34,58,toxicity_score,0.0
34,59,toxicity_score,0.0
34,60,toxicity_score,0.0
34,61,toxicity_score,0.0
34,62,toxicity_score,0.0
34,0,misinformation_risk,0.0
34,1,misinformation_risk,0.0
34,2,misinformation_risk,0.0
34,3,misinformation_risk,0.0
34,4,misinformation_risk,0.0
34,5,misinformation_risk,0.0
34,6,misinformation_risk,0.0
34,7,misinformation_risk,0.0
34,8,misinformation_risk,0.0
34,9,misinformation_risk,0.0
34,10,misinformation_risk,0.0
34,11,misinformation_risk,0.0
34,12,misinformation_risk,0.0
34,13,misinformation_risk,0.0
34,14,misinformation_risk,0.0
34,15,misinformation_risk,0.0
34,16,misinformation_risk,0.0
34,17,misinformation_risk,0.0
34,18,misinformation_risk,0.0
34,19,misinformation_risk,0.0
34,20,misinformation_risk,0.0
34,21,misinformation_risk,0.0
34,22,misinformation_risk,0.0
34,23,misinformation_risk,0.0
34,24,misinformation_risk,0.0
34,25,misinformation_risk,0.0
34,26,misinformation_risk,0.0
34,27,misinformation_risk,0.0
34,28,misinformation_risk,0.0
34,29,misinformation_risk,0.0
34,30,misinformation_risk,0.0
34,31,misinformation_risk,0.0
34,32,misinformation_risk,0.0
34,33,misinformation_risk,0.0
34,34,misinformation_risk,0.0
34,35,misinformation_risk,0.0
34,36,misinformation_risk,0.0
34,37,misinformation_risk,0.0
34,38,misinformation_risk,0.0
34,39,misinformation_risk,0.0
34,40,misinformation_risk,0.0
34,41,misinformation_risk,0.0
34,42,misinformation_risk,0.0
34,43,misinformation_risk,0.0
34,44,misinformation_risk,0.0
34,45,misinformation_risk,0.0
34,46,misinformation_risk,0.0
34,47,misinformation_risk,0.0
34,48,misinformation_risk,0.0
34,49,misinformation_risk,0.0
34,50,misinformation_risk,0.0
34,51,misinformation_risk,0.0
34,52,misinformation_risk,0.0
34,53,misinformation_risk,0.0
34,54,misinformation_risk,0.0
34,55,misinformation_risk,0.0
34,56,misinformation_risk,0.0
34,57,misinformation_risk,0.0
34,58,misinformation_risk,0.0
34,59,misinformation_risk,0.0
34,60,misinformation_risk,0.0
34,61,misinformation_risk,0.0
34,62,misinformation_risk,0.0
34,0,cross_viewpoint_exposure,0.0
34,1,cross_viewpoint_exposure,0.0
34,2,cross_viewpoint_exposure,0.0
34,3,cross_viewpoint_exposure,0.0
34,4,cross_viewpoint_exposure,0.0
34,5,cross_viewpoint_exposure,0.0
34,6,cross_viewpoint_exposure,0.0
34,7,cross_viewpoint_exposure,0.0
34,8,cross_viewpoint_exposure,0.0
34,9,cross_viewpoint_exposure,0.0
34,10,cross_viewpoint_exposure,0.0
34,11,cross_viewpoint_exposure,0.0
34,12,cross_viewpoint_exposure,0.0
34,13,cross_viewpoint_exposure,0.0
34,14,cross_viewpoint_exposure,0.0
34,15,cross_viewpoint_exposure,0.0
34,16,cross_viewpoint_exposure,0.0
34,17,cross_viewpoint_exposure,0.0
34,18,cross_viewpoint_exposure,0.0
34,19,cross_viewpoint_exposure,0.0
34,20,cross_viewpoint_exposure,0.0
34,21,cross_viewpoint_exposure,0.0
34,22,cross_viewpoint_exposure,0.0
34,23,cross_viewpoint_exposure,0.0
34,24,cross_viewpoint_exposure,0.0
34,25,cross_viewpoint_exposure,0.0
34,26,cross_viewpoint_exposure,0.0
34,27,cross_viewpoint_exposure,0.0
34,28,cross_viewpoint_exposure,0.0
34,29,cross_viewpoint_exposure,0.0
34,30,cross_viewpoint_exposure,0.0
34,31,cross_viewpoint_exposure,0.0
34,32,cross_viewpoint_exposure,0.0
34,33,cross_viewpoint_exposure,0.0
34,34,cross_viewpoint_exposure,0.0
34,35,cross_viewpoint_exposure,0.0
34,36,cross_viewpoint_exposure,0.0
34,37,cross_viewpoint_exposure,0.0
34,38,cross_viewpoint_exposure,0.0
34,39,cross_viewpoint_exposure,0.0
34,40,cross_viewpoint_exposure,0.0
34,41,cross_viewpoint_exposure,0.0
34,42,cross_viewpoint_exposure,0.0
34,43,cross_viewpoint_exposure,0.0
34,44,cross_viewpoint_exposure,0.0
34,45,cross_viewpoint_exposure,0.0
34,46,cross_viewpoint_exposure,0.0
34,47,cross_viewpoint_exposure,0.0
34,48,cross_viewpoint_exposure,0.0
34,49,cross_viewpoint_exposure,0.0
34,50,cross_viewpoint_exposure,0.0
34,51,cross_viewpoint_exposure,0.0
34,52,cross_viewpoint_exposure,0.0
34,53,cross_viewpoint_exposure,0.0
34,54,cross_viewpoint_exposure,0.0
34,55,cross_viewpoint_exposure,0.0
34,56,cross_viewpoint_exposure,0.0
34,57,cross_viewpoint_exposure,0.0
34,58,cross_viewpoint_exposure,0.0
34,59,cross_viewpoint_exposure,0.0
34,60,cross_viewpoint_exposure,0.0
34,61,cross_viewpoint_exposure,0.0
34,62,cross_viewpoint_exposure,0.0
34,0,intervention_reward,0.31999999999999995
34,1,intervention_reward,0.31999999999999995
34,2,intervention_reward,0.31999999999999995
34,3,intervention_reward,0.31999999999999995
34,4,intervention_reward,0.31999999999999995
34,5,intervention_reward,0.31999999999999995
34,6,intervention_reward,0.31999999999999995
34,7,intervention_reward,0.44999999999999996
34,8,intervention_reward,0.44999999999999996
34,9,intervention_reward,0.44999999999999996
34,10,intervention_reward,0.44999999999999996
34,11,intervention_reward,0.31999999999999995
34,12,intervention_reward,0.31999999999999995
34,13,intervention_reward,0.44999999999999996
34,14,intervention_reward,0.44999999999999996
34,15,intervention_reward,0.31999999999999995
34,16,intervention_reward,0.31999999999999995
34,17,intervention_reward,0.44999999999999996
34,18,intervention_reward,0.31999999999999995
34,19,intervention_reward,0.44999999999999996
34,20,intervention_reward,0.31999999999999995
34,21,intervention_reward,0.44999999999999996
34,22,intervention_reward,0.44999999999999996
34,23,intervention_reward,0.44999999999999996
34,24,intervention_reward,0.31999999999999995
34,25,intervention_reward,0.31999999999999995
34,26,intervention_reward,0.31999999999999995
34,27,intervention_reward,0.31999999999999995
34,28,intervention_reward,0.31999999999999995
34,29,intervention_reward,0.31999999999999995
34,30,intervention_reward,0.31999999999999995
34,31,intervention_reward,0.31999999999999995
34,32,intervention_reward,0.31999999999999995
34,33,intervention_reward,0.31999999999999995
34,34,intervention_reward,0.44999999999999996
34,35,intervention_reward,0.44999999999999996
34,36,intervention_reward,0.31999999999999995
34,37,intervention_reward,0.31999999999999995
34,38,intervention_reward,0.44999999999999996
34,39,intervention_reward,0.44999999999999996
34,40,intervention_reward,0.31999999999999995
34,41,intervention_reward,0.44999999999999996
34,42,intervention_reward,0.31999999999999995
34,43,intervention_reward,0.44999999999999996
34,44,intervention_reward,0.31999999999999995
34,45,intervention_reward,0.44999999999999996
34,46,intervention_reward,0.44999999999999996
34,47,intervention_reward,0.31999999999999995
34,48,intervention_reward,0.31999999999999995
34,49,intervention_reward,0.31999999999999995
34,50,intervention_reward,0.44999999999999996
34,51,intervention_reward,0.31999999999999995
34,52,intervention_reward,0.44999999999999996
34,53,intervention_reward,0.44999999999999996
34,54,intervention_reward,0.31999999999999995
34,55,intervention_reward,0.31999999999999995
34,56,intervention_reward,0.31999999999999995
34,57,intervention_reward,0.44999999999999996
34,58,intervention_reward,0.31999999999999995
34,59,intervention_reward,0.31999999999999995
34,60,intervention_reward,0.31999999999999995
34,61,intervention_reward,0.31999999999999995
34,62,intervention_reward,0.44999999999999996
34,0,energy,0.734382135485401
34,1,energy,0.7337654871759378
34,2,energy,0.7223195033776754
34,3,energy,0.7199434834858283
34,4,energy,0.7826737303837769
34,5,energy,0.7565598568183524
34,6,energy,0.750730181861951
34,7,energy,0.734593117289965
34,8,energy,0.7247971729071325
34,9,energy,0.7153247637614478
34,10,energy,0.7176979383801004
34,11,energy,0.7077390539241946
34,12,energy,0.7077252651118539
34,13,energy,0.7676736286073467
34,14,energy,0.8247181512900195
34,15,energy,0.8795823137982262
34,16,energy,0.9274447354696703
34,17,energy,0.975469176265752
34,18,energy,0.9449752488358705
34,19,energy,0.9242485053982936
34,20,energy,0.908969113772623
34,21,energy,0.8938116688597402
34,22,energy,0.8803892994719692
34,23,energy,0.8626537127543439
34,24,energy,0.8527536810745658
34,25,energy,0.8435137622526824
34,26,energy,0.8319830151870696
34,27,energy,0.8104423204578362
34,28,energy,0.8021442656959745
34,29,energy,0.7902928686659395
34,30,energy,0.7842671969939596
34,31,energy,0.7797672496132941
34,32,energy,0.7761738930958837
34,33,energy,0.7714903447101503
34,34,energy,0.7674422935307691
34,35,energy,0.7626575711978628
34,36,energy,0.7515712209220762
34,37,energy,0.7344656589002403
34,38,energy,0.7186433228386467
34,39,energy,0.7073711017191396
34,40,energy,0.6992133029971793
34,41,energy,0.6937531288177244
34,42,energy,0.686641089754978
34,43,energy,0.6761900524362364
34,44,energy,0.6713267431117101
34,45,energy,0.6639692133734619
34,46,energy,0.6549281942598623
34,47,energy,0.64604361994636
34,48,energy,0.6448924720336556
34,49,energy,0.6396495342016054
34,50,energy,0.6349339726259476
34,51,energy,0.6345546933922378
34,52,energy,0.6307902433968671
34,53,energy,0.6294541750699572
34,54,energy,0.6227208076614004
34,55,energy,0.615980178374873
34,56,energy,0.6147827632436741
34,57,energy,0.6086434309199896
34,58,energy,0.6067156984432329
34,59,energy,0.6023230447058134
34,60,energy,0.5996312200315372
34,61,energy,0.5978561082564574
34,62,energy,0.5946605153807046
34,0,hunger,0.29433096013751797
34,1,hunger,0.07717044938469023
34,2,hunger,0.034339273403984016
34,3,hunger,0.03531702897452977
34,4,hunger,0.11203172667400264
34,5,hunger,0.17749714978651937
34,6,hunger,0.034943175955203194
34,7,hunger,0.09884016840495491
34,8,hunger,0.1547354538971654
34,9,hunger,0.20670913018697742
34,10,hunger,0.03525770100562551
34,11,hunger,0.03250700608353436
34,12,hunger,0.032644340344272806
34,13,hunger,0.10929929271358746
34,14,hunger,0.16457599632288625
34,15,hunger,0.217215436476867
34,16,hunger,0.2636977333614148
34,17,hunger,0.3032369608718802
34,18,hunger,0.33760844688185954
34,19,hunger,0.12008524281360732
34,20,hunger,0.0357668998108145
34,21,hunger,0.032119930032395355
34,22,hunger,0.03711555227745189
34,23,hunger,0.033976011871775506
34,24,hunger,0.03698397493223227
34,25,hunger,0.03491168970607752
34,26,hunger,0.03547384840229778
34,27,hunger,0.09581000385754998
34,28,hunger,0.03350491425220826
34,29,hunger,0.03505111463444597
34,30,hunger,0.03561318267881899
34,31,hunger,0.03346882161452681
34,32,hunger,0.03230095067155707
34,33,hunger,0.03766498477548859
34,34,hunger,0.03388007790529526
34,35,hunger,0.03273971141470411
34,36,hunger,0.09848316374277705
34,37,hunger,0.15481031113443264
34,38,hunger,0.20538772368833946
34,39,hunger,0.2646182821811873
34,40,hunger,0.31631419516261583
34,41,hunger,0.35102416098067796
34,42,hunger,0.3850341663722901
34,43,hunger,0.41046200252634124
34,44,hunger,0.43818074526609474
34,45,hunger,0.4601910543530489
34,46,hunger,0.48300654391952264
34,47,hunger,0.5039934249138411
34,48,hunger,0.5205269395257881
34,49,hunger,0.5494643603924406
34,50,hunger,0.5626243951936363
34,51,hunger,0.5891847785990767
34,52,hunger,0.5962798370239425
34,53,hunger,0.6013753351144381
34,54,hunger,0.6092115004700954
34,55,hunger,0.6155004046603135
34,56,hunger,0.6210855878555762
34,57,hunger,0.6363071205263452
34,58,hunger,0.6508935297800104
34,59,hunger,0.6511924245239672
34,60,hunger,0.6664736876145554
34,61,hunger,0.666096029345387
34,62,hunger,0.6647790011811546
34,0,social_need,0.41486406307976587
34,1,social_need,0.43235660217645344
34,2,social_need,0.44747989137052835
34,3,social_need,0.4589802467976094
34,4,social_need,0.4816620756145275
34,5,social_need,0.4945889199716126
34,6,social_need,0.5017291482838914
34,7,social_need,0.5129330208910694
34,8,social_need,0.524356673781903
34,9,social_need,0.529454900513172
34,10,social_need,0.5356263077693244
34,11,social_need,0.5450290133459571
34,12,social_need,0.5539598546829638
34,13,social_need,0.566938027723424
34,14,social_need,0.5807546205816969
34,15,social_need,0.5951137961829486
34,16,social_need,0.6047662011262234
34,17,social_need,0.6141495351444272
34,18,social_need,0.6153625027485767
34,19,social_need,0.6145239956062545
34,20,social_need,0.612270376412269
34,21,social_need,0.6115037445337448
34,22,social_need,0.6151336010067526
34,23,social_need,0.6188039158423492
34,24,social_need,0.6163319446395057
34,25,social_need,0.614485967005665
34,26,social_need,0.6149584721369812
34,27,social_need,0.6118834896533489
34,28,social_need,0.6105580358810874
34,29,social_need,0.6136013616326658
34,30,social_need,0.6162074257795195
34,31,social_need,0.6204633364956847
34,32,social_need,0.6218874798357722
34,33,social_need,0.6242940492975309
34,34,social_need,0.6211720114158802
34,35,social_need,0.6223487848860355
34,36,social_need,0.6222060908902215
34,37,social_need,0.6250212177712393
34,38,social_need,0.6222097581920795
34,39,social_need,0.623575638792556
34,40,social_need,0.6257610559413049
34,41,social_need,0.625886784546515
34,42,social_need,0.624520225963852
34,43,social_need,0.6267439980058372
34,44,social_need,0.6231527550756765
34,45,social_need,0.6243434546228317
34,46,social_need,0.6263192507369337
34,47,social_need,0.6231248467681675
34,48,social_need,0.6227838756057126
34,49,social_need,0.6203368108502575
34,50,social_need,0.6235016877836518
34,51,social_need,0.6260747591875063
34,52,social_need,0.6235148153655109
34,53,social_need,0.6240964692522132
34,54,social_need,0.6217945296567154
34,55,social_need,0.6222454578819612
34,56,social_need,0.6249885085348972
34,57,social_need,0.6271991329746609
34,58,social_need,0.63030632954189
34,59,social_need,0.6321354740114894
34,60,social_need,0.6287073785702925
34,61,social_need,0.6267309281200936
34,62,social_need,0.6266573584714205
