agent_id,step,metric,value
34,48,time_pressure,0.4871474507200266
34,49,time_pressure,0.45561701702343965
34,50,time_pressure,0.4332608570211997
34,51,time_pressure,0.498317585756545
34,52,time_pressure,0.47100741181367933
34,53,time_pressure,0.5341651433864842
34,54,time_pressure,0.5230111487070929
34,55,time_pressure,0.4931321761030343
34,56,time_pressure,0.4660487298282995
34,57,time_pressure,0.4409897728679749
34,58,time_pressure,0.4720372156535715
34,59,time_pressure,0.5022163800991047
34,60,time_pressure,0.4378934099961801
34,61,time_pressure,0.42897583103693365
34,62,time_pressure,0.4605483616213505
34,0,stance_score,0.0
34,1,stance_score,0.06666666666666665
34,2,stance_score,0.05333333333333332
34,3,stance_score,0.04266666666666666
34,4,stance_score,0.03413333333333333
34,5,stance_score,0.027306666666666663
34,6,stance_score,0.02184533333333333
34,7,stance_score,0.017476266666666667
34,8,stance_score,0.013981013333333334
34,9,stance_score,0.011184810666666668
34,10,stance_score,0.008947848533333335
34,11,stance_score,0.007158278826666669
34,12,stance_score,0.005726623061333335
34,13,stance_score,0.0045812984490666685
34,14,stance_score,0.003665038759253335
34,15,stance_score,0.002932031007402668
34,16,stance_score,0.0023456248059221347
34,17,stance_score,0.001876499844737708
34,18,stance_score,0.0015011998757901665
34,19,stance_score,0.0012009599006321332
34,20,stance_score,0.0009607679205057067
34,21,stance_score,0.0007686143364045654
34,22,stance_score,0.0006148914691236524
34,23,stance_score,0.0004919131752989219
34,24,stance_score,0.00039353054023913756
34,25,stance_score,0.0003148244321913101
34,26,stance_score,0.00025185954575304806
34,27,stance_score,0.00020148763660243847
34,28,stance_score,0.00016119010928195078
34,29,stance_score,0.00012895208742556063
34,30,stance_score,0.0001031616699404485
34,31,stance_score,8.252933595235881e-05
34,32,stance_score,6.602346876188706e-05
34,33,stance_score,5.281877500950965e-05
34,34,stance_score,4.225502000760772e-05
34,35,stance_score,3.3804016006086176e-05
34,36,stance_score,2.7043212804868943e-05
34,37,stance_score,2.1634570243895157e-05
34,38,stance_score,1.7307656195116126e-05
34,39,stance_score,1.3846124956092901e-05
34,40,stance_score,1.1076899964874322e-05
34,41,stance_score,8.861519971899458e-06
34,42,stance_score,7.089215977519566e-06
34,43,stance_score,5.671372782015653e-06
34,44,stance_score,4.5370982256125225e-06
34,45,stance_score,3.6296785804900183e-06
34,46,stance_score,2.9037428643920148e-06
34,47,stance_score,2.322994291513612e-06
34,48,stance_score,1.8583954332108897e-06
34,49,stance_score,1.4867163465687118e-06
34,50,stance_score,1.1893730772549695e-06
34,51,stance_score,9.514984618039757e-07
34,52,stance_score,7.611987694431806e-07
34,53,stance_score,6.089590155545445e-07
34,54,stance_score,4.871672124436357e-07
34,55,stance_score,3.8973376995490857e-07
34,56,stance_score,-0.06666635487965068
34,57,stance_score,0.0
34,58,stance_score,0.0
34,59,stance_score,0.0
34,60,stance_score,0.0
34,61,stance_score,0.0
34,62,stance_score,0.0
34,0,toxicity_score,0.0
34,1,toxicity_score,0.0
34,2,toxicity_score,0.0
34,3,toxicity_score,0.0
34,4,toxicity_score,0.0
34,5,toxicity_score,0.0
34,6,toxicity_score,0.0
34,7,toxicity_score,0.0
34,8,toxicity_score,0.0
34,9,toxicity_score,0.0
34,10,toxicity_score,0.0
34,11,toxicity_score,0.0
34,12,toxicity_score,0.0
34,13,toxicity_score,0.0
34,14,toxicity_score,0.0
34,15,toxicity_score,0.0
34,16,toxicity_score,0.0
34,17,toxicity_score,0.0
34,18,toxicity_score,0.0
34,19,toxicity_score,0.0
34,20,toxicity_score,0.0
34,21,toxicity_score,0.0
34,22,toxicity_score,0.0
34,23,toxicity_score,0.0
34,24,toxicity_score,0.0
34,25,toxicity_score,0.0
34,26,toxicity_score,0.0
34,27,toxicity_score,0.0
34,28,toxicity_score,0.0
34,29,toxicity_score,0.0
34,30,toxicity_score,0.0
34,31,toxicity_score,0.0
34,32,toxicity_score,0.0
34,33,toxicity_score,0.0
34,34,toxicity_score,0.0
34,35,toxicity_score,0.0
34,36,toxicity_score,0.0
34,37,toxicity_score,0.0
34,38,toxicity_score,0.0
34,39,toxicity_score,0.0
34,40,toxicity_score,0.0
34,41,toxicity_score,0.0
34,42,toxicity_score,0.0
34,43,toxicity_score,0.0
34,44,toxicity_score,0.0
34,45,toxicity_score,0.0
34,46,toxicity_score,0.0
34,47,toxicity_score,0.0
34,48,toxicity_score,0.0
34,49,toxicity_score,0.0
34,50,toxicity_score,0.0
34,51,toxicity_score,0.0
34,52,toxicity_score,0.0
34,53,toxicity_score,0.0
34,54,toxicity_score,0.0
34,55,toxicity_score,0.0
34,56,toxicity_score,0.0
34,57,toxicity_score,0.0
34,58,toxicity_score,0.0
34,59,toxicity_score,0.0
34,60,toxicity_score,0.0
34,61,toxicity_score,0.0
34,62,toxicity_score,0.0
34,0,misinformation_risk,0.0
34,1,misinformation_risk,0.0
34,2,misinformation_risk,0.0
34,3,misinformation_risk,0.0
34,4,misinformation_risk,0.0
34,5,misinformation_risk,0.0
34,6,misinformation_risk,0.0
34,7,misinformation_risk,0.0
34,8,misinformation_risk,0.0
34,9,misinformation_risk,0.0
34,10,misinformation_risk,0.0
34,11,misinformation_risk,0.0
34,12,misinformation_risk,0.0
34,13,misinformation_risk,0.0
34,14,misinformation_risk,0.0
34,15,misinformation_risk,0.0
34,16,misinformation_risk,0.0
34,17,misinformation_risk,0.0
34,18,misinformation_risk,0.0
34,19,misinformation_risk,0.0
34,20,misinformation_risk,0.0
34,21,misinformation_risk,0.0
34,22,misinformation_risk,0.0
34,23,misinformation_risk,0.0
34,24,misinformation_risk,0.0
34,25,misinformation_risk,0.0
34,26,misinformation_risk,0.0
34,27,misinformation_risk,0.0
34,28,misinformation_risk,0.0
34,29,misinformation_risk,0.0
34,30,misinformation_risk,0.0
34,31,misinformation_risk,0.0
34,32,misinformation_risk,0.0
34,33,misinformation_risk,0.0
34,34,misinformation_risk,0.0
34,35,misinformation_risk,0.0
34,36,misinformation_risk,0.0
34,37,misinformation_risk,0.0
34,38,misinformation_risk,0.0
34,39,misinformation_risk,0.0
34,40,misinformation_risk,0.0
34,41,misinformation_risk,0.0
34,42,misinformation_risk,0.0
34,43,misinformation_risk,0.0
34,44,misinformation_risk,0.0
34,45,misinformation_risk,0.0
34,46,misinformation_risk,0.0
34,47,misinformation_risk,0.0
34,48,misinformation_risk,0.0
34,49,misinformation_risk,0.0
34,50,misinformation_risk,0.0
34,51,misinformation_risk,0.0
34,52,misinformation_risk,0.0
34,53,misinformation_risk,0.0
34,54,misinformation_risk,0.0
34,55,misinformation_risk,0.0
34,56,misinformation_risk,0.0
34,57,misinformation_risk,0.0
34,58,misinformation_risk,0.0
34,59,misinformation_risk,0.0
34,60,misinformation_risk,0.0
34,61,misinformation_risk,0.0
34,62,misinformation_risk,0.0
34,0,cross_viewpoint_exposure,0.0
34,1,cross_viewpoint_exposure,0.0
34,2,cross_viewpoint_exposure,0.033333333333333326
34,3,cross_viewpoint_exposure,0.02666666666666666
34,4,cross_viewpoint_exposure,0.02133333333333333
34,5,cross_viewpoint_exposure,0.017066666666666664
34,6,cross_viewpoint_exposure,0.013653333333333332
34,7,cross_viewpoint_exposure,0.010922666666666666
34,8,cross_viewpoint_exposure,0.008738133333333334
34,9,cross_viewpoint_exposure,0.006990506666666667
34,10,cross_viewpoint_exposure,0.005592405333333334
34,11,cross_viewpoint_exposure,0.004473924266666668
34,12,cross_viewpoint_exposure,0.003579139413333334
34,13,cross_viewpoint_exposure,0.0028633115306666676
34,14,cross_viewpoint_exposure,0.0022906492245333343
34,15,cross_viewpoint_exposure,0.0018325193796266675
34,16,cross_viewpoint_exposure,0.001466015503701334
34,17,cross_viewpoint_exposure,0.0011728124029610674
34,18,cross_viewpoint_exposure,0.0009382499223688539
34,19,cross_viewpoint_exposure,0.0007505999378950832
34,20,cross_viewpoint_exposure,0.0006004799503160666
34,21,cross_viewpoint_exposure,0.00048038396025285333
34,22,cross_viewpoint_exposure,0.0003843071682022827
34,23,cross_viewpoint_exposure,0.0003074457345618262
34,24,cross_viewpoint_exposure,0.00024595658764946097
34,25,cross_viewpoint_exposure,0.00019676527011956878
34,26,cross_viewpoint_exposure,0.00015741221609565505
34,27,cross_viewpoint_exposure,0.00012592977287652403
34,28,cross_viewpoint_exposure,0.00010074381830121922
34,29,cross_viewpoint_exposure,8.059505464097539e-05
34,30,cross_viewpoint_exposure,6.447604371278031e-05
34,31,cross_viewpoint_exposure,5.158083497022425e-05
34,32,cross_viewpoint_exposure,4.1264667976179405e-05
34,33,cross_viewpoint_exposure,3.301173438094353e-05
34,34,cross_viewpoint_exposure,2.6409387504754824e-05
34,35,cross_viewpoint_exposure,2.112751000380386e-05
34,36,cross_viewpoint_exposure,1.6902008003043088e-05
34,37,cross_viewpoint_exposure,1.352160640243447e-05
34,38,cross_viewpoint_exposure,1.0817285121947579e-05
34,39,cross_viewpoint_exposure,8.653828097558063e-06
34,40,cross_viewpoint_exposure,6.923062478046451e-06
34,41,cross_viewpoint_exposure,5.538449982437161e-06
34,42,cross_viewpoint_exposure,4.430759985949729e-06
34,43,cross_viewpoint_exposure,3.544607988759783e-06
34,44,cross_viewpoint_exposure,2.835686391007827e-06
34,45,cross_viewpoint_exposure,2.2685491128062613e-06
34,46,cross_viewpoint_exposure,1.8148392902450091e-06
34,47,cross_viewpoint_exposure,1.4518714321960074e-06
34,48,cross_viewpoint_exposure,1.161497145756806e-06
34,49,cross_viewpoint_exposure,9.291977166054449e-07
34,50,cross_viewpoint_exposure,7.433581732843559e-07
34,51,cross_viewpoint_exposure,5.946865386274847e-07
34,52,cross_viewpoint_exposure,4.7574923090198783e-07
34,53,cross_viewpoint_exposure,3.805993847215903e-07
34,54,cross_viewpoint_exposure,3.0447950777727226e-07
34,55,cross_viewpoint_exposure,2.4358360622181783e-07
34,56,cross_viewpoint_exposure,1.9486688497745426e-07
34,57,cross_viewpoint_exposure,0.0
34,58,cross_viewpoint_exposure,0.0
34,59,cross_viewpoint_exposure,0.0
34,60,cross_viewpoint_exposure,0.0
34,61,cross_viewpoint_exposure,0.0
34,62,cross_viewpoint_exposure,0.0
34,0,intervention_reward,0.31999999999999995
34,1,intervention_reward,0.31999999999999995
34,2,intervention_reward,0.3383333333333333
34,3,intervention_reward,0.4646666666666667
34,4,intervention_reward,0.46173333333333333
34,5,intervention_reward,0.32938666666666666
34,6,intervention_reward,0.3275093333333333
34,7,intervention_reward,0.3260074666666667
34,8,intervention_reward,0.32480597333333333
34,9,intervention_reward,0.32384477866666667
34,10,intervention_reward,0.32307582293333337
34,11,intervention_reward,0.3224606583466667
34,12,intervention_reward,0.32196852667733333
34,13,intervention_reward,0.32157482134186666
34,14,intervention_reward,0.32125985707349336
34,15,intervention_reward,0.3210078856587947
34,16,intervention_reward,0.32080630852703573
34,17,intervention_reward,0.45064504682162854
34,18,intervention_reward,0.32051603745730284
34,19,intervention_reward,0.3204128299658423
34,20,intervention_reward,0.32033026397267383
34,21,intervention_reward,0.3202642111781391
34,22,intervention_reward,0.32021136894251123
34,23,intervention_reward,0.32016909515400904
34,24,intervention_reward,0.45013527612320725
34,25,intervention_reward,0.3201082208985657
34,26,intervention_reward,0.45008657671885266
34,27,intervention_reward,0.32006926137508207
34,28,intervention_reward,0.3200554091000657
34,29,intervention_reward,0.3200443272800525
34,30,intervention_reward,0.320035461824042
34,31,intervention_reward,0.32002836945923363
34,32,intervention_reward,0.32002269556738694
34,33,intervention_reward,0.3200181564539095
34,34,intervention_reward,0.32001452516312756
34,35,intervention_reward,0.3200116201305021
34,36,intervention_reward,0.32000929610440165
34,37,intervention_reward,0.4500074368835213
34,38,intervention_reward,0.32000594950681704
34,39,intervention_reward,0.4500047596054536
34,40,intervention_reward,0.4500038076843629
34,41,intervention_reward,0.4500030461474903
34,42,intervention_reward,0.32000243691799224
34,43,intervention_reward,0.45000194953439376
34,44,intervention_reward,0.3200015596275151
34,45,intervention_reward,0.320001247702012
34,46,intervention_reward,0.32000099816160965
34,47,intervention_reward,0.3200007985292877
34,48,intervention_reward,0.32000063882343016
34,49,intervention_reward,0.32000051105874416
34,50,intervention_reward,0.3200004088469953
34,51,intervention_reward,0.32000032707759624
34,52,intervention_reward,0.32000026166207696
34,53,intervention_reward,0.32000020932966156
34,54,intervention_reward,0.4500001674637293
34,55,intervention_reward,0.32000013397098337
34,56,intervention_reward,0.32000010717678673
34,57,intervention_reward,0.31999999999999995
34,58,intervention_reward,0.31999999999999995
34,59,intervention_reward,0.31999999999999995
34,60,intervention_reward,0.31999999999999995
34,61,intervention_reward,0.31999999999999995
34,62,intervention_reward,0.31999999999999995
34,0,energy,0.7377442830819727
34,1,energy,0.7326037817673993
34,2,energy,0.7236337868270402
34,3,energy,0.7183980256834441
34,4,energy,0.7772544577088252
34,5,energy,0.833948521935279
34,6,energy,0.8849118231185977
34,7,energy,0.9356523990527897
34,8,energy,0.9789071097197286
34,9,energy,0.9478146174740687
34,10,energy,0.9311959751645298
34,11,energy,0.9019094960970826
34,12,energy,0.8888829032590603
34,13,energy,0.9415482682979552
34,14,energy,0.9740017470811252
34,15,energy,0.9793083589008885
34,16,energy,0.9807331323357481
34,17,energy,0.9756812505113545
34,18,energy,0.9469943731609458
34,19,energy,0.9250060527176777
34,20,energy,0.900513258078367
34,21,energy,0.8837739654642524
34,22,energy,0.9310305238292403
34,23,energy,0.9764720885089141
34,24,energy,0.9757364499061835
34,25,energy,0.9772542917818585
34,26,energy,0.9786699826302464
34,27,energy,0.9449371698150884
34,28,energy,0.9213023934270532
34,29,energy,0.8956804472628694
34,30,energy,0.873790259766894
34,31,energy,0.8467939592807358
34,32,energy,0.8285343810638953
34,33,energy,0.808244529865838
34,34,energy,0.7874042416833317
34,35,energy,0.7704171424394939
34,36,energy,0.7571628038897256
34,37,energy,0.7535071113351542
34,38,energy,0.7513003578808513
34,39,energy,0.748866526627419
34,40,energy,0.7420151821939331
34,41,energy,0.7377632542322564
34,42,energy,0.7308086194226122
34,43,energy,0.7291595694049083
34,44,energy,0.7278436390526023
34,45,energy,0.7128166992169941
34,46,energy,0.7104819910644917
34,47,energy,0.7041815310115167
34,48,energy,0.6910967323838108
34,49,energy,0.6855284011276749
34,50,energy,0.6765788233067668
34,51,energy,0.6673342134819846
34,52,energy,0.6610697295544741
34,53,energy,0.6531380259303426
34,54,energy,0.6450781173175323
34,55,energy,0.647619861221652
34,56,energy,0.6449938859519841
34,57,energy,0.6503215584189476
34,58,energy,0.7156813182629452
34,59,energy,0.7750318992485186
34,60,energy,0.8322491842594482
34,61,energy,0.8865808026985272
34,62,energy,0.9395926603653946
34,0,hunger,0.29215478603400197
34,1,hunger,0.07591907247676564
34,2,hunger,0.03650526679754965
34,3,hunger,0.0341778846030856
34,4,hunger,0.11108362527732392
34,5,hunger,0.16864529796770827
34,6,hunger,0.2300869735614225
34,7,hunger,0.27237825868407284
34,8,hunger,0.3142740128392282
34,9,hunger,0.34723517426871026
34,10,hunger,0.12882506767546203
34,11,hunger,0.03216560321071781
34,12,hunger,0.03573893245967845
34,13,hunger,0.1105742508048707
34,14,hunger,0.16451201540234345
34,15,hunger,0.22646777533019688
34,16,hunger,0.2723353698219676
34,17,hunger,0.3105659488414213
34,18,hunger,0.3441003931002254
34,19,hunger,0.12191428909871665
34,20,hunger,0.03494527216714267
34,21,hunger,0.037160999994957075
34,22,hunger,0.11133883640191335
34,23,hunger,0.16761400969832416
34,24,hunger,0.21513868810219441
34,25,hunger,0.2714926711028886
34,26,hunger,0.3130788793882423
34,27,hunger,0.3503428150002737
34,28,hunger,0.13211394257153541
34,29,hunger,0.033303618108185364
34,30,hunger,0.03201701330888009
34,31,hunger,0.03669936197588228
34,32,hunger,0.03458041964999831
34,33,hunger,0.035365794210488195
34,34,hunger,0.03386982421822529
34,35,hunger,0.03277511421055529
34,36,hunger,0.09791129439864887
34,37,hunger,0.037864211195198894
34,38,hunger,0.03588383214181584
34,39,hunger,0.036112486641665456
34,40,hunger,0.03698807034013475
34,41,hunger,0.03297234903947523
34,42,hunger,0.0375043770296765
34,43,hunger,0.035450284745183795
34,44,hunger,0.03262198320499814
34,45,hunger,0.09682530021324715
34,46,hunger,0.03429712641013266
34,47,hunger,0.03686307931014579
34,48,hunger,0.03385574430517077
34,49,hunger,0.03707560223693519
34,50,hunger,0.03583394715325322
34,51,hunger,0.03430489900100963
34,52,hunger,0.03316793181132631
34,53,hunger,0.03401824071291007
34,54,hunger,0.09712733366928498
34,55,hunger,0.03764891327796477
34,56,hunger,0.033626796331987854
34,57,hunger,0.03744762175241373
34,58,hunger,0.1151892686000775
34,59,hunger,0.16796200777899636
34,60,hunger,0.23338352871296097
34,61,hunger,0.2762238222391565
34,62,hunger,0.3177509584742323
34,0,social_need,0.41516910918558486
34,1,social_need,0.4322465255240433
34,2,social_need,0.4496155933433794
34,3,social_need,0.46732891690745954
34,4,social_need,0.4896501244701456
34,5,social_need,0.5074673651838961
34,6,social_need,0.5223378423052429
34,7,social_need,0.5380802324909985
34,8,social_need,0.5511081428068655
34,9,social_need,0.5538390555365733
34,10,social_need,0.5622444433206497
34,11,social_need,0.5700811951476022
34,12,social_need,0.5755817993459185
34,13,social_need,0.5870186111126043
34,14,social_need,0.6018438130024093
34,15,social_need,0.6113830882551871
34,16,social_need,0.6217782057356539
34,17,social_need,0.6306735438769335
34,18,social_need,0.6277166191682167
34,19,social_need,0.6248399639823716
34,20,social_need,0.6276345247437701
34,21,social_need,0.6311440128480029
34,22,social_need,0.6377775515932879
34,23,social_need,0.649083929769239
34,24,social_need,0.6544614485476066
34,25,social_need,0.6586294156313816
34,26,social_need,0.6644884907941647
34,27,social_need,0.6587231475235027
34,28,social_need,0.6563165547796216
34,29,social_need,0.6531687972754846
34,30,social_need,0.6535825425044872
34,31,social_need,0.654031786366207
34,32,social_need,0.6546139716328183
34,33,social_need,0.6541843141570067
34,34,social_need,0.6502446321610735
34,35,social_need,0.648285720371127
34,36,social_need,0.6487431587874369
34,37,social_need,0.6433660781165484
34,38,social_need,0.6382240867014624
34,39,social_need,0.6371773064832188
34,40,social_need,0.6381719044744092
34,41,social_need,0.6345157339680139
34,42,social_need,0.6333341147149554
34,43,social_need,0.6342157401600977
34,44,social_need,0.633933707519755
34,45,social_need,0.6314709777669006
34,46,social_need,0.6312912566793416
34,47,social_need,0.6343284460358988
34,48,social_need,0.637378930704502
34,49,social_need,0.6341934587199978
34,50,social_need,0.6332422865034868
34,51,social_need,0.6333059231365196
34,52,social_need,0.6328672326985672
34,53,social_need,0.6346641691703407
34,54,social_need,0.6345828601158476
34,55,social_need,0.6374743136783878
34,56,social_need,0.6367725127415367
34,57,social_need,0.6323463974863058
34,58,social_need,0.6416045972721139
34,59,social_need,0.6485996260811021
34,60,social_need,0.6589657944868106
34,61,social_need,0.6666247200228435
34,62,social_need,0.6736654826189817
