agent_id,step,metric,value
3,2,stance_score,-0.06666666666666665
3,3,stance_score,-0.06666666666666665
3,4,stance_score,-0.06666666666666665
3,5,stance_score,-0.06666666666666665
3,6,stance_score,-0.06666666666666665
3,7,stance_score,-0.06666666666666665
3,8,stance_score,-0.06666666666666665
3,9,stance_score,-0.06666666666666665
3,10,stance_score,-0.06666666666666665
3,11,stance_score,-0.06666666666666665
3,12,stance_score,-0.06666666666666665
3,13,stance_score,-0.06666666666666665
3,14,stance_score,-0.06666666666666665
3,15,stance_score,-0.06666666666666665
3,16,stance_score,-0.06666666666666665
3,17,stance_score,-0.06666666666666665
3,18,stance_score,-0.06666666666666665
3,19,stance_score,-0.06666666666666665
3,20,stance_score,-0.06666666666666665
3,21,stance_score,-0.06666666666666665
3,22,stance_score,-0.06666666666666665
3,23,stance_score,-0.06666666666666665
3,24,stance_score,-0.06666666666666665
3,25,stance_score,-0.06666666666666665
3,26,stance_score,-0.06666666666666665
3,27,stance_score,-0.06666666666666665
3,28,stance_score,-0.06666666666666665
3,29,stance_score,-0.06666666666666665
3,30,stance_score,-0.06666666666666665
3,31,stance_score,-0.06666666666666665
3,32,stance_score,-0.06666666666666665
3,33,stance_score,-0.06666666666666665
3,34,stance_score,-0.06666666666666665
3,35,stance_score,-0.06666666666666665
3,36,stance_score,-0.06666666666666665
3,37,stance_score,-0.06666666666666665
3,38,stance_score,-0.06666666666666665
3,39,stance_score,-0.06666666666666665
3,40,stance_score,-0.06666666666666665
3,41,stance_score,-0.06666666666666665
3,42,stance_score,-0.06666666666666665
3,43,stance_score,0.0
3,44,stance_score,-0.06666666666666665
3,45,stance_score,-0.06666666666666665
3,46,stance_score,-0.06666666666666665
3,47,stance_score,-0.06666666666666665
3,48,stance_score,-0.06666666666666665
3,49,stance_score,-0.06666666666666665
3,50,stance_score,-0.06666666666666665
3,51,stance_score,-0.06666666666666665
3,52,stance_score,-0.06666666666666665
3,53,stance_score,-0.06666666666666665
3,54,stance_score,-0.06666666666666665
3,55,stance_score,-0.06666666666666665
3,56,stance_score,-0.06666666666666665
3,57,stance_score,-0.06666666666666665
3,58,stance_score,-0.06666666666666665
3,59,stance_score,-0.06666666666666665
3,60,stance_score,-0.06666666666666665
3,61,stance_score,-0.06666666666666665
3,62,stance_score,-0.06666666666666665
3,63,stance_score,-0.06666666666666665
3,64,stance_score,-0.06666666666666665
3,65,stance_score,-0.06666666666666665
3,66,stance_score,-0.06666666666666665
3,67,stance_score,-0.06666666666666665
3,68,stance_score,-0.06666666666666665
3,69,stance_score,-0.06666666666666665
3,70,stance_score,-0.06666666666666665
3,71,stance_score,-0.06666666666666665
3,72,stance_score,-0.06666666666666665
3,73,stance_score,-0.06666666666666665
3,74,stance_score,-0.06666666666666665
3,75,stance_score,-0.06666666666666665
3,76,stance_score,-0.06666666666666665
3,77,stance_score,-0.06666666666666665
3,78,stance_score,-0.06666666666666665
3,79,stance_score,-0.06666666666666665
3,80,stance_score,-0.06666666666666665
3,81,stance_score,-0.06666666666666665
3,82,stance_score,-0.06666666666666665
3,83,stance_score,-0.06666666666666665
3,84,stance_score,-0.06666666666666665
3,85,stance_score,-0.06666666666666665
3,86,stance_score,-0.06666666666666665
3,87,stance_score,-0.06666666666666665
3,88,stance_score,-0.06666666666666665
3,89,stance_score,-0.06666666666666665
3,90,stance_score,-0.06666666666666665
3,91,stance_score,-0.06666666666666665
3,92,stance_score,-0.06666666666666665
3,93,stance_score,-0.06666666666666665
3,94,stance_score,-0.06666666666666665
3,95,stance_score,-0.06666666666666665
3,96,stance_score,-0.06666666666666665
3,97,stance_score,-0.06666666666666665
3,98,stance_score,-0.06666666666666665
3,99,stance_score,-0.06666666666666665
3,100,stance_score,-0.06666666666666665
3,101,stance_score,-0.06666666666666665
3,102,stance_score,-0.06666666666666665
3,103,stance_score,-0.06666666666666665
3,104,stance_score,-0.06666666666666665
3,105,stance_score,-0.06666666666666665
3,106,stance_score,-0.06666666666666665
3,107,stance_score,-0.06666666666666665
3,108,stance_score,-0.06666666666666665
3,109,stance_score,-0.06666666666666665
3,110,stance_score,-0.06666666666666665
3,111,stance_score,-0.06666666666666665
3,112,stance_score,-0.06666666666666665
3,113,stance_score,-0.06666666666666665
3,114,stance_score,-0.06666666666666665
3,115,stance_score,-0.06666666666666665
3,0,toxicity_score,0.0
3,1,toxicity_score,0.0
3,2,toxicity_score,0.0
3,3,toxicity_score,0.0
3,4,toxicity_score,0.0
3,5,toxicity_score,0.0
3,6,toxicity_score,0.0
3,7,toxicity_score,0.0
3,8,toxicity_score,0.0
3,9,toxicity_score,0.0
3,10,toxicity_score,0.0
3,11,toxicity_score,0.0
3,12,toxicity_score,0.0
3,13,toxicity_score,0.0
3,14,toxicity_score,0.0
3,15,toxicity_score,0.0
3,16,toxicity_score,0.0
3,17,toxicity_score,0.0
3,18,toxicity_score,0.0
3,19,toxicity_score,0.0
3,20,toxicity_score,0.0
3,21,toxicity_score,0.0
3,22,toxicity_score,0.0
3,23,toxicity_score,0.0
3,24,toxicity_score,0.0
3,25,toxicity_score,0.0
3,26,toxicity_score,0.0
3,27,toxicity_score,0.0
3,28,toxicity_score,0.0
3,29,toxicity_score,0.0
3,30,toxicity_score,0.0
3,31,toxicity_score,0.0
3,32,toxicity_score,0.0
3,33,toxicity_score,0.0
3,34,toxicity_score,0.0
3,35,toxicity_score,0.0
3,36,toxicity_score,0.0
3,37,toxicity_score,0.0
3,38,toxicity_score,0.0
3,39,toxicity_score,0.0
3,40,toxicity_score,0.0
3,41,toxicity_score,0.0
3,42,toxicity_score,0.0
3,43,toxicity_score,0.0
3,44,toxicity_score,0.0
3,45,toxicity_score,0.0
3,46,toxicity_score,0.0
3,47,toxicity_score,0.0
3,48,toxicity_score,0.0
3,49,toxicity_score,0.0
3,50,toxicity_score,0.0
3,51,toxicity_score,0.0
3,52,toxicity_score,0.0
3,53,toxicity_score,0.0
3,54,toxicity_score,0.0
3,55,toxicity_score,0.0
3,56,toxicity_score,0.0
3,57,toxicity_score,0.0
3,58,toxicity_score,0.0
3,59,toxicity_score,0.0
3,60,toxicity_score,0.0
3,61,toxicity_score,0.0
3,62,toxicity_score,0.0
3,63,toxicity_score,0.0
3,64,toxicity_score,0.0
3,65,toxicity_score,0.0
3,66,toxicity_score,0.0
3,67,toxicity_score,0.0
3,68,toxicity_score,0.0
3,69,toxicity_score,0.0
3,70,toxicity_score,0.0
3,71,toxicity_score,0.0
3,72,toxicity_score,0.0
3,73,toxicity_score,0.0
3,74,toxicity_score,0.0
3,75,toxicity_score,0.0
3,76,toxicity_score,0.0
3,77,toxicity_score,0.0
3,78,toxicity_score,0.0
3,79,toxicity_score,0.0
3,80,toxicity_score,0.0
3,81,toxicity_score,0.0
3,82,toxicity_score,0.0
3,83,toxicity_score,0.0
3,84,toxicity_score,0.0
3,85,toxicity_score,0.0
3,86,toxicity_score,0.0
3,87,toxicity_score,0.0
3,88,toxicity_score,0.0
3,89,toxicity_score,0.0
3,90,toxicity_score,0.0
3,91,toxicity_score,0.0
3,92,toxicity_score,0.0
3,93,toxicity_score,0.0
3,94,toxicity_score,0.0
3,95,toxicity_score,0.0
3,96,toxicity_score,0.0
3,97,toxicity_score,0.0
3,98,toxicity_score,0.0
3,99,toxicity_score,0.0
3,100,toxicity_score,0.0
3,101,toxicity_score,0.0
3,102,toxicity_score,0.0
3,103,toxicity_score,0.0
3,104,toxicity_score,0.0
3,105,toxicity_score,0.0
3,106,toxicity_score,0.0
3,107,toxicity_score,0.0
3,108,toxicity_score,0.0
3,109,toxicity_score,0.0
3,110,toxicity_score,0.0
3,111,toxicity_score,0.0
3,112,toxicity_score,0.0
3,113,toxicity_score,0.0
3,114,toxicity_score,0.0
3,115,toxicity_score,0.0
3,0,misinformation_risk,0.0
3,1,misinformation_risk,0.0
3,2,misinformation_risk,0.0
3,3,misinformation_risk,0.0
3,4,misinformation_risk,0.0
3,5,misinformation_risk,0.0
3,6,misinformation_risk,0.0
3,7,misinformation_risk,0.0
3,8,misinformation_risk,0.0
3,9,misinformation_risk,0.0
3,10,misinformation_risk,0.0
3,11,misinformation_risk,0.0
3,12,misinformation_risk,0.0
3,13,misinformation_risk,0.0
3,14,misinformation_risk,0.0
3,15,misinformation_risk,0.0
3,16,misinformation_risk,0.0
3,17,misinformation_risk,0.0
3,18,misinformation_risk,0.0
3,19,misinformation_risk,0.0
3,20,misinformation_risk,0.0
3,21,misinformation_risk,0.0
3,22,misinformation_risk,0.0
3,23,misinformation_risk,0.0
3,24,misinformation_risk,0.0
3,25,misinformation_risk,0.0
3,26,misinformation_risk,0.0
3,27,misinformation_risk,0.0
3,28,misinformation_risk,0.0
3,29,misinformation_risk,0.0
3,30,misinformation_risk,0.0
3,31,misinformation_risk,0.0
3,32,misinformation_risk,0.0
3,33,misinformation_risk,0.0
3,34,misinformation_risk,0.0
3,35,misinformation_risk,0.0
3,36,misinformation_risk,0.0
3,37,misinformation_risk,0.0
3,38,misinformation_risk,0.0
3,39,misinformation_risk,0.0
3,40,misinformation_risk,0.0
3,41,misinformation_risk,0.0
3,42,misinformation_risk,0.0
3,43,misinformation_risk,0.0
3,44,misinformation_risk,0.0
3,45,misinformation_risk,0.0
3,46,misinformation_risk,0.0
3,47,misinformation_risk,0.0
3,48,misinformation_risk,0.0
3,49,misinformation_risk,0.0
3,50,misinformation_risk,0.0
3,51,misinformation_risk,0.0
3,52,misinformation_risk,0.0
3,53,misinformation_risk,0.0
3,54,misinformation_risk,0.0
3,55,misinformation_risk,0.0
3,56,misinformation_risk,0.0
3,57,misinformation_risk,0.0
3,58,misinformation_risk,0.0
3,59,misinformation_risk,0.0
3,60,misinformation_risk,0.0
3,61,misinformation_risk,0.0
3,62,misinformation_risk,0.0
3,63,misinformation_risk,0.0
3,64,misinformation_risk,0.0
3,65,misinformation_risk,0.0
3,66,misinformation_risk,0.0
3,67,misinformation_risk,0.0
3,68,misinformation_risk,0.0
3,69,misinformation_risk,0.0
3,70,misinformation_risk,0.0
3,71,misinformation_risk,0.0
3,72,misinformation_risk,0.0
3,73,misinformation_risk,0.0
3,74,misinformation_risk,0.0
3,75,misinformation_risk,0.0
3,76,misinformation_risk,0.0
3,77,misinformation_risk,0.0
3,78,misinformation_risk,0.0
3,79,misinformation_risk,0.0
3,80,misinformation_risk,0.0
3,81,misinformation_risk,0.0
3,82,misinformation_risk,0.0
3,83,misinformation_risk,0.0
3,84,misinformation_risk,0.0
3,85,misinformation_risk,0.0
3,86,misinformation_risk,0.0
3,87,misinformation_risk,0.0
3,88,misinformation_risk,0.0
3,89,misinformation_risk,0.0
3,90,misinformation_risk,0.0
3,91,misinformation_risk,0.0
3,92,misinformation_risk,0.0
3,93,misinformation_risk,0.0
3,94,misinformation_risk,0.0
3,95,misinformation_risk,0.0
3,96,misinformation_risk,0.0
3,97,misinformation_risk,0.0
3,98,misinformation_risk,0.0
3,99,misinformation_risk,0.0
3,100,misinformation_risk,0.0
3,101,misinformation_risk,0.0
3,102,misinformation_risk,0.0
3,103,misinformation_risk,0.0
3,104,misinformation_risk,0.0
3,105,misinformation_risk,0.0
3,106,misinformation_risk,0.0
3,107,misinformation_risk,0.0
3,108,misinformation_risk,0.0
3,109,misinformation_risk,0.0
3,110,misinformation_risk,0.0
3,111,misinformation_risk,0.0
3,112,misinformation_risk,0.0
3,113,misinformation_risk,0.0
3,114,misinformation_risk,0.0
3,115,misinformation_risk,0.0
3,0,cross_viewpoint_exposure,0.08333333333333333
3,1,cross_viewpoint_exposure,0.08333333333333333
3,2,cross_viewpoint_exposure,0.08333333333333333
3,3,cross_viewpoint_exposure,0.08333333333333333
3,4,cross_viewpoint_exposure,0.08333333333333333
3,5,cross_viewpoint_exposure,0.08333333333333333
3,6,cross_viewpoint_exposure,0.08333333333333333
3,7,cross_viewpoint_exposure,0.08333333333333333
3,8,cross_viewpoint_exposure,0.08333333333333333
3,9,cross_viewpoint_exposure,0.08333333333333333
3,10,cross_viewpoint_exposure,0.08333333333333333
3,11,cross_viewpoint_exposure,0.08333333333333333
3,12,cross_viewpoint_exposure,0.08333333333333333
3,13,cross_viewpoint_exposure,0.08333333333333333
3,14,cross_viewpoint_exposure,0.08333333333333333
3,15,cross_viewpoint_exposure,0.08333333333333333
3,16,cross_viewpoint_exposure,0.08333333333333333
3,17,cross_viewpoint_exposure,0.08333333333333333
3,18,cross_viewpoint_exposure,0.08333333333333333
3,19,cross_viewpoint_exposure,0.08333333333333333
3,20,cross_viewpoint_exposure,0.08333333333333333
3,21,cross_viewpoint_exposure,0.08333333333333333
3,22,cross_viewpoint_exposure,0.08333333333333333
3,23,cross_viewpoint_exposure,0.08333333333333333
3,24,cross_viewpoint_exposure,0.08333333333333333
3,25,cross_viewpoint_exposure,0.08333333333333333
3,26,cross_viewpoint_exposure,0.08333333333333333
3,27,cross_viewpoint_exposure,0.08333333333333333
3,28,cross_viewpoint_exposure,0.08333333333333333
3,29,cross_viewpoint_exposure,0.08333333333333333
3,30,cross_viewpoint_exposure,0.08333333333333333
3,31,cross_viewpoint_exposure,0.08333333333333333
3,32,cross_viewpoint_exposure,0.08333333333333333
3,33,cross_viewpoint_exposure,0.08333333333333333
3,34,cross_viewpoint_exposure,0.08333333333333333
3,35,cross_viewpoint_exposure,0.08333333333333333
3,36,cross_viewpoint_exposure,0.08333333333333333
3,37,cross_viewpoint_exposure,0.08333333333333333
3,38,cross_viewpoint_exposure,0.08333333333333333
3,39,cross_viewpoint_exposure,0.08333333333333333
3,40,cross_viewpoint_exposure,0.08333333333333333
3,41,cross_viewpoint_exposure,0.08333333333333333
3,42,cross_viewpoint_exposure,0.08333333333333333
3,43,cross_viewpoint_exposure,0.0
3,44,cross_viewpoint_exposure,0.08333333333333333
3,45,cross_viewpoint_exposure,0.08333333333333333
3,46,cross_viewpoint_exposure,0.08333333333333333
3,47,cross_viewpoint_exposure,0.08333333333333333
3,48,cross_viewpoint_exposure,0.08333333333333333
3,49,cross_viewpoint_exposure,0.08333333333333333
3,50,cross_viewpoint_exposure,0.08333333333333333
3,51,cross_viewpoint_exposure,0.08333333333333333
3,52,cross_viewpoint_exposure,0.08333333333333333
3,53,cross_viewpoint_exposure,0.08333333333333333
3,54,cross_viewpoint_exposure,0.08333333333333333
3,55,cross_viewpoint_exposure,0.08333333333333333
3,56,cross_viewpoint_exposure,0.08333333333333333
3,57,cross_viewpoint_exposure,0.08333333333333333
3,58,cross_viewpoint_exposure,0.08333333333333333
3,59,cross_viewpoint_exposure,0.08333333333333333
3,60,cross_viewpoint_exposure,0.08333333333333333
3,61,cross_viewpoint_exposure,0.08333333333333333
3,62,cross_viewpoint_exposure,0.08333333333333333
3,63,cross_viewpoint_exposure,0.08333333333333333
3,64,cross_viewpoint_exposure,0.08333333333333333
3,65,cross_viewpoint_exposure,0.08333333333333333
3,66,cross_viewpoint_exposure,0.08333333333333333
3,67,cross_viewpoint_exposure,0.08333333333333333
3,68,cross_viewpoint_exposure,0.08333333333333333
3,69,cross_viewpoint_exposure,0.08333333333333333
3,70,cross_viewpoint_exposure,0.08333333333333333
3,71,cross_viewpoint_exposure,0.08333333333333333
3,72,cross_viewpoint_exposure,0.08333333333333333
3,73,cross_viewpoint_exposure,0.08333333333333333
3,74,cross_viewpoint_exposure,0.08333333333333333
3,75,cross_viewpoint_exposure,0.08333333333333333
3,76,cross_viewpoint_exposure,0.08333333333333333
3,77,cross_viewpoint_exposure,0.08333333333333333
3,78,cross_viewpoint_exposure,0.08333333333333333
3,79,cross_viewpoint_exposure,0.08333333333333333
3,80,cross_viewpoint_exposure,0.08333333333333333
3,81,cross_viewpoint_exposure,0.08333333333333333
3,82,cross_viewpoint_exposure,0.08333333333333333
3,83,cross_viewpoint_exposure,0.08333333333333333
3,84,cross_viewpoint_exposure,0.08333333333333333
3,85,cross_viewpoint_exposure,0.08333333333333333
3,86,cross_viewpoint_exposure,0.08333333333333333
3,87,cross_viewpoint_exposure,0.08333333333333333
3,88,cross_viewpoint_exposure,0.08333333333333333
3,89,cross_viewpoint_exposure,0.08333333333333333
3,90,cross_viewpoint_exposure,0.08333333333333333
3,91,cross_viewpoint_exposure,0.08333333333333333
3,92,cross_viewpoint_exposure,0.08333333333333333
3,93,cross_viewpoint_exposure,0.08333333333333333
3,94,cross_viewpoint_exposure,0.08333333333333333
3,95,cross_viewpoint_exposure,0.08333333333333333
3,96,cross_viewpoint_exposure,0.08333333333333333
3,97,cross_viewpoint_exposure,0.08333333333333333
3,98,cross_viewpoint_exposure,0.08333333333333333
3,99,cross_viewpoint_exposure,0.08333333333333333
3,100,cross_viewpoint_exposure,0.08333333333333333
3,101,cross_viewpoint_exposure,0.08333333333333333
3,102,cross_viewpoint_exposure,0.08333333333333333
3,103,cross_viewpoint_exposure,0.08333333333333333
3,104,cross_viewpoint_exposure,0.08333333333333333
3,105,cross_viewpoint_exposure,0.08333333333333333
3,106,cross_viewpoint_exposure,0.08333333333333333
3,107,cross_viewpoint_exposure,0.08333333333333333
3,108,cross_viewpoint_exposure,0.08333333333333333
3,109,cross_viewpoint_exposure,0.08333333333333333
3,110,cross_viewpoint_exposure,0.08333333333333333
3,111,cross_viewpoint_exposure,0.08333333333333333
3,112,cross_viewpoint_exposure,0.08333333333333333
3,113,cross_viewpoint_exposure,0.08333333333333333
3,114,cross_viewpoint_exposure,0.08333333333333333
3,115,cross_viewpoint_exposure,0.08333333333333333
3,0,intervention_reward,0.36583333333333334
3,1,intervention_reward,0.36583333333333334
3,2,intervention_reward,0.36583333333333334
3,3,intervention_reward,0.36583333333333334
3,4,intervention_reward,0.36583333333333334
3,5,intervention_reward,0.36583333333333334
3,6,intervention_reward,0.36583333333333334
3,7,intervention_reward,0.36583333333333334
3,8,intervention_reward,0.36583333333333334
3,9,intervention_reward,0.49583333333333335
3,10,intervention_reward,0.36583333333333334
3,11,intervention_reward,0.49583333333333335
3,12,intervention_reward,0.36583333333333334
3,13,intervention_reward,0.49583333333333335
3,14,intervention_reward,0.36583333333333334
3,15,intervention_reward,0.36583333333333334
3,16,intervention_reward,0.36583333333333334
3,17,intervention_reward,0.36583333333333334
3,18,intervention_reward,0.36583333333333334
3,19,intervention_reward,0.49583333333333335
3,20,intervention_reward,0.36583333333333334
3,21,intervention_reward,0.36583333333333334
3,22,intervention_reward,0.36583333333333334
3,23,intervention_reward,0.49583333333333335
3,24,intervention_reward,0.49583333333333335
3,25,intervention_reward,0.49583333333333335
3,26,intervention_reward,0.49583333333333335
3,27,intervention_reward,0.49583333333333335
3,28,intervention_reward,0.36583333333333334
3,29,intervention_reward,0.36583333333333334
3,30,intervention_reward,0.36583333333333334
3,31,intervention_reward,0.36583333333333334
3,32,intervention_reward,0.49583333333333335
3,33,intervention_reward,0.36583333333333334
3,34,intervention_reward,0.36583333333333334
3,35,intervention_reward,0.36583333333333334
3,36,intervention_reward,0.36583333333333334
3,37,intervention_reward,0.36583333333333334
3,38,intervention_reward,0.36583333333333334
3,39,intervention_reward,0.36583333333333334
3,40,intervention_reward,0.36583333333333334
3,41,intervention_reward,0.36583333333333334
3,42,intervention_reward,0.36583333333333334
3,43,intervention_reward,0.31999999999999995
3,44,intervention_reward,0.49583333333333335
3,45,intervention_reward,0.36583333333333334
3,46,intervention_reward,0.36583333333333334
3,47,intervention_reward,0.36583333333333334
3,48,intervention_reward,0.36583333333333334
3,49,intervention_reward,0.49583333333333335
3,50,intervention_reward,0.36583333333333334
3,51,intervention_reward,0.36583333333333334
3,52,intervention_reward,0.36583333333333334
3,53,intervention_reward,0.36583333333333334
3,54,intervention_reward,0.36583333333333334
3,55,intervention_reward,0.36583333333333334
3,56,intervention_reward,0.49583333333333335
3,57,intervention_reward,0.36583333333333334
3,58,intervention_reward,0.36583333333333334
3,59,intervention_reward,0.36583333333333334
3,60,intervention_reward,0.36583333333333334
3,61,intervention_reward,0.36583333333333334
3,62,intervention_reward,0.36583333333333334
3,63,intervention_reward,0.36583333333333334
3,64,intervention_reward,0.36583333333333334
3,65,intervention_reward,0.36583333333333334
3,66,intervention_reward,0.36583333333333334
3,67,intervention_reward,0.36583333333333334
3,68,intervention_reward,0.36583333333333334
3,69,intervention_reward,0.36583333333333334
3,70,intervention_reward,0.36583333333333334
3,71,intervention_reward,0.36583333333333334
3,72,intervention_reward,0.49583333333333335
3,73,intervention_reward,0.36583333333333334
3,74,intervention_reward,0.36583333333333334
3,75,intervention_reward,0.36583333333333334
3,76,intervention_reward,0.49583333333333335
3,77,intervention_reward,0.36583333333333334
3,78,intervention_reward,0.36583333333333334
3,79,intervention_reward,0.36583333333333334
3,80,intervention_reward,0.36583333333333334
3,81,intervention_reward,0.36583333333333334
3,82,intervention_reward,0.36583333333333334
3,83,intervention_reward,0.36583333333333334
3,84,intervention_reward,0.36583333333333334
3,85,intervention_reward,0.36583333333333334
3,86,intervention_reward,0.36583333333333334
3,87,intervention_reward,0.36583333333333334
3,88,intervention_reward,0.36583333333333334
3,89,intervention_reward,0.36583333333333334
3,90,intervention_reward,0.36583333333333334
3,91,intervention_reward,0.36583333333333334
3,92,intervention_reward,0.36583333333333334
3,93,intervention_reward,0.36583333333333334
3,94,intervention_reward,0.36583333333333334
3,95,intervention_reward,0.36583333333333334
3,96,intervention_reward,0.36583333333333334
3,97,intervention_reward,0.49583333333333335
3,98,intervention_reward,0.36583333333333334
3,99,intervention_reward,0.36583333333333334
3,100,intervention_reward,0.36583333333333334
3,101,intervention_reward,0.36583333333333334
3,102,intervention_reward,0.36583333333333334
3,103,intervention_reward,0.36583333333333334
3,104,intervention_reward,0.36583333333333334
3,105,intervention_reward,0.36583333333333334
3,106,intervention_reward,0.36583333333333334
3,107,intervention_reward,0.36583333333333334
3,108,intervention_reward,0.36583333333333334
3,109,intervention_reward,0.36583333333333334
3,110,intervention_reward,0.36583333333333334
3,111,intervention_reward,0.36583333333333334
3,112,intervention_reward,0.36583333333333334
3,113,intervention_reward,0.36583333333333334
3,114,intervention_reward,0.36583333333333334
3,115,intervention_reward,0.36583333333333334
3,0,energy,0.718381390299346
3,1,energy,0.7849687435844503
3,2,energy,0.8383344916152726
3,3,energy,0.8934438108744892
3,4,energy,0.9428450012522164
3,5,energy,0.9168392659072419
3,6,energy,0.886599490612115
3,7,energy,0.8401943058512528
3,8,energy,0.7994397966443312
3,9,energy,0.7646623521679828
3,10,energy,0.7289318626685072
3,11,energy,0.6983766942047449
3,12,energy,0.6712880549715141
3,13,energy,0.649387520315227
3,14,energy,0.6441025014356219
3,15,energy,0.6399576776806847
3,16,energy,0.6416745959564986
3,17,energy,0.6463958761681754
3,18,energy,0.6488258775555444
3,19,energy,0.6517520626258458
3,20,energy,0.6531680201263188
3,21,energy,0.6542565812097767
3,22,energy,0.660249349156421
3,23,energy,0.6647135112572751
3,24,energy,0.6407643306823138
3,25,energy,0.6373029727787158
3,26,energy,0.6303012365504789
3,27,energy,0.6259190397278716
3,28,energy,0.625202214732891
3,29,energy,0.619862203142622
3,30,energy,0.6169652606288509
3,31,energy,0.6153251941237844
3,32,energy,0.61575933520223
3,33,energy,0.6139258953481079
3,34,energy,0.6115862164445041
3,35,energy,0.6088745225206751
3,36,energy,0.6027372080568277
3,37,energy,0.6042084385689847
3,38,energy,0.6741217841866938
3,39,energy,0.7420128866682657
3,40,energy,0.7314725199773819
3,41,energy,0.7160803071148242
3,42,energy,0.7801318341620119
3,43,energy,0.7760678059636945
3,44,energy,0.7452818025310591
3,45,energy,0.7161844723233552
3,46,energy,0.6896352967806585
3,47,energy,0.6799916827428575
3,48,energy,0.6746031736907756
3,49,energy,0.6481320194602697
3,50,energy,0.6253246664119665
3,51,energy,0.6033904774225807
3,52,energy,0.5811533027790151
3,53,energy,0.5635125578563009
3,54,energy,0.544591742371378
3,55,energy,0.533123520756742
3,56,energy,0.5189481331132119
3,57,energy,0.506587654110392
3,58,energy,0.5104212156491443
3,59,energy,0.517709245514509
3,60,energy,0.5072144707362994
3,61,energy,0.4948159846264236
3,62,energy,0.4851851612371535
3,63,energy,0.47391931446223323
3,64,energy,0.4638845932811227
3,65,energy,0.4582062982249342
3,66,energy,0.4521821181018595
3,67,energy,0.44732033308831814
3,68,energy,0.4357354284198171
3,69,energy,0.42630311037620383
3,70,energy,0.4231575295656675
3,71,energy,0.41353589281630887
3,72,energy,0.40820418412686416
3,73,energy,0.40376774862046627
3,74,energy,0.3979801179840604
3,75,energy,0.3952137388689276
3,76,energy,0.39157539247496104
3,77,energy,0.47936289271797256
3,78,energy,0.5591316888541038
3,79,energy,0.5609274571636448
3,80,energy,0.5662915666637546
3,81,energy,0.5636224329085625
3,82,energy,0.5615975804416072
3,83,energy,0.5669357293586135
3,84,energy,0.5652051292826472
3,85,energy,0.5655990446136403
3,86,energy,0.5671029965529303
3,87,energy,0.5708044053536674
3,88,energy,0.5705991267604454
3,89,energy,0.5686623387923145
3,90,energy,0.568455410385272
3,91,energy,0.551791643281687
3,92,energy,0.5332000136712478
3,93,energy,0.5400057460758376
3,94,energy,0.5406235673966635
3,95,energy,0.5279793644689579
3,96,energy,0.5102392036060351
3,97,energy,0.49774045356295804
3,98,energy,0.5041892488523095
3,99,energy,0.5124816920845197
3,100,energy,0.5016615721646824
3,101,energy,0.5048793231803036
3,102,energy,0.5105259250047586
3,103,energy,0.4996806484826885
3,104,energy,0.5059599016240685
3,105,energy,0.5090362065046006
3,106,energy,0.494089779371946
3,107,energy,0.4823511868000367
3,108,energy,0.47250384762233827
3,109,energy,0.4614025551097998
3,110,energy,0.4557965259333563
3,111,energy,0.4446938284861542
3,112,energy,0.4398590057849106
3,113,energy,0.4302689250727247
3,114,energy,0.42003022354463243
3,115,energy,0.4166717492011842
3,0,hunger,0.3011395635048958
3,1,hunger,0.3384494650606706
3,2,hunger,0.36982600085581707
3,3,hunger,0.401334946481167
3,4,hunger,0.4292626992052888
3,5,hunger,0.4518152512662338
3,6,hunger,0.47392069224073824
3,7,hunger,0.49925189578601264
3,8,hunger,0.5237013996019373
3,9,hunger,0.5447370040501021
3,10,hunger,0.5654592189673349
3,11,hunger,0.583639084115902
3,12,hunger,0.5996514652294854
3,13,hunger,0.612660495322596
3,14,hunger,0.6176352366446077
3,15,hunger,0.6246134357310842
3,16,hunger,0.378576236606884
3,17,hunger,0.1560476951482606
3,18,hunger,0.037995876015673447
3,19,hunger,0.03777949226331958
3,20,hunger,0.033489579100143455
3,21,hunger,0.0358759213735207
3,22,hunger,0.036020147426684315
3,23,hunger,0.03229574585314467
3,24,hunger,0.10398653215021789
3,25,hunger,0.1706620402131117
3,26,hunger,0.23385078506238394
3,27,hunger,0.2923662326449086
3,28,hunger,0.34391936834718523
3,29,hunger,0.39087255230093326
3,30,hunger,0.41534363622112647
3,31,hunger,0.43893676120712194
3,32,hunger,0.46372503108090735
3,33,hunger,0.48423139618964234
3,34,hunger,0.5008409946380511
3,35,hunger,0.5195234969770607
3,36,hunger,0.5312150680644637
3,37,hunger,0.545370385397203
3,38,hunger,0.5585379960929189
3,39,hunger,0.5708101402557052
3,40,hunger,0.5793162476312116
3,41,hunger,0.5902452295097445
3,42,hunger,0.5964940477737507
3,43,hunger,0.3484220289794083
3,44,hunger,0.38709216534851465
3,45,hunger,0.4247921696949944
3,46,hunger,0.46045592524660744
3,47,hunger,0.4837186795846901
3,48,hunger,0.500707419469489
3,49,hunger,0.5259767053518121
3,50,hunger,0.5467602056870078
3,51,hunger,0.5701872778195899
3,52,hunger,0.5886314020671615
3,53,hunger,0.6063380641064468
3,54,hunger,0.6361755257751827
3,55,hunger,0.6618749165654391
3,56,hunger,0.6871272172551497
3,57,hunger,0.7096246674811268
3,58,hunger,0.7200765541805364
3,59,hunger,0.7251008427790611
3,60,hunger,0.7423988185845207
3,61,hunger,0.7552460662230902
